"Biotype","Gene Id","Gene Description"
"Mt_tRNA","ENSG00000210049","Mitochondrially encoded tRNA phenylalanine [Source:HGNC Symbol;Acc:HGNC:7481]"
"Mt_tRNA","ENSG00000210077","Mitochondrially encoded tRNA valine [Source:HGNC Symbol;Acc:HGNC:7500]"
"Mt_tRNA","ENSG00000209082","Mitochondrially encoded tRNA leucine 1 (UUA/G) [Source:HGNC Symbol;Acc:HGNC:7490]"
"Mt_tRNA","ENSG00000210100","Mitochondrially encoded tRNA isoleucine [Source:HGNC Symbol;Acc:HGNC:7488]"
"Mt_tRNA","ENSG00000210107","Mitochondrially encoded tRNA glutamine [Source:HGNC Symbol;Acc:HGNC:7495]"
"Mt_tRNA","ENSG00000210112","Mitochondrially encoded tRNA methionine [Source:HGNC Symbol;Acc:HGNC:7492]"
"Mt_tRNA","ENSG00000210117","Mitochondrially encoded tRNA tryptophan [Source:HGNC Symbol;Acc:HGNC:7501]"
"Mt_tRNA","ENSG00000210127","Mitochondrially encoded tRNA alanine [Source:HGNC Symbol;Acc:HGNC:7475]"
"Mt_tRNA","ENSG00000210135","Mitochondrially encoded tRNA asparagine [Source:HGNC Symbol;Acc:HGNC:7493]"
"Mt_tRNA","ENSG00000210140","Mitochondrially encoded tRNA cysteine [Source:HGNC Symbol;Acc:HGNC:7477]"
"Mt_tRNA","ENSG00000210144","Mitochondrially encoded tRNA tyrosine [Source:HGNC Symbol;Acc:HGNC:7502]"
"Mt_tRNA","ENSG00000210151","Mitochondrially encoded tRNA serine 1 (UCN) [Source:HGNC Symbol;Acc:HGNC:7497]"
"Mt_tRNA","ENSG00000210154","Mitochondrially encoded tRNA aspartic acid [Source:HGNC Symbol;Acc:HGNC:7478]"
"Mt_tRNA","ENSG00000210156","Mitochondrially encoded tRNA lysine [Source:HGNC Symbol;Acc:HGNC:7489]"
"Mt_tRNA","ENSG00000210164","Mitochondrially encoded tRNA glycine [Source:HGNC Symbol;Acc:HGNC:7486]"
"Mt_tRNA","ENSG00000210174","Mitochondrially encoded tRNA arginine [Source:HGNC Symbol;Acc:HGNC:7496]"
"Mt_tRNA","ENSG00000210176","Mitochondrially encoded tRNA histidine [Source:HGNC Symbol;Acc:HGNC:7487]"
"Mt_tRNA","ENSG00000210184","Mitochondrially encoded tRNA serine 2 (AGU/C) [Source:HGNC Symbol;Acc:HGNC:7498]"
"Mt_rRNA","ENSG00000211459","Mitochondrially encoded 12S RNA [Source:HGNC Symbol;Acc:HGNC:7470]"
"Mt_rRNA","ENSG00000210082","Mitochondrially encoded 16S RNA [Source:HGNC Symbol;Acc:HGNC:7471]"
"protein_coding","ENSG00000198888","Mitochondrially encoded NADH dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:7455]"
"protein_coding","ENSG00000198763","Mitochondrially encoded NADH dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:7456]"
"protein_coding","ENSG00000198804","Mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]"
"protein_coding","ENSG00000198712","Mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]"
"protein_coding","ENSG00000228253","Mitochondrially encoded ATP synthase 8 [Source:HGNC Symbol;Acc:HGNC:7415]"
"protein_coding","ENSG00000198899","Mitochondrially encoded ATP synthase 6 [Source:HGNC Symbol;Acc:HGNC:7414]"
"protein_coding","ENSG00000198938","Mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]"
"protein_coding","ENSG00000198840","Mitochondrially encoded NADH dehydrogenase 3 [Source:HGNC Symbol;Acc:HGNC:7458]"
"protein_coding","ENSG00000212907","Mitochondrially encoded NADH dehydrogenase 4L [Source:HGNC Symbol;Acc:HGNC:7460]"
"protein_coding","ENSG00000198886","Mitochondrially encoded NADH dehydrogenase 4 [Source:HGNC Symbol;Acc:HGNC:7459]"
